tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
66.26463,0.05,40.0,3666,12.0,23.0
66.290634,0.05,38.461536,3666,11.0,22.0
66.315636,0.05,40.0,3666,11.0,22.0
66.34064,0.05,40.0,3666,11.0,22.0
66.36564,0.05,40.0,3666,11.0,22.0
66.39064,0.05,40.0,3666,10.0,21.0
66.41464,0.05,41.666668,3666,11.0,21.0
66.439644,0.05,40.0,3666,10.0,21.0
66.464645,0.05,40.0,3666,9.0,20.0
66.48865,0.05,41.666668,3666,9.0,19.0
66.51165,0.05,43.47826,3666,9.0,20.0
66.53565,0.05,41.666668,3666,9.0,21.0
66.559654,0.05,41.666668,3666,9.0,19.0
66.58266,0.05,43.47826,3666,10.0,21.0
66.60666,0.05,41.666668,3666,9.0,21.0
66.63066,0.05,41.666668,3666,9.0,20.0
66.65366,0.05,43.47826,3666,9.0,20.0
66.677666,0.05,41.666668,3666,8.0,18.0
66.69967,0.05,45.454544,3666,9.0,20.0
66.72367,0.05,41.666668,3666,7.0,18.0
66.745674,0.05,45.454544,3666,8.0,19.0
66.76768,0.05,45.454544,3666,7.0,19.0
66.79168,0.05,41.666668,3666,7.0,18.0
66.81268,0.05,47.61905,3666,9.0,19.0
66.83469,0.05,45.454544,3666,8.0,20.0
66.85769,0.05,43.47826,3666,7.0,18.0
66.87869,0.05,47.61905,3666,8.0,19.0
66.900696,0.05,45.454544,3666,9.0,20.0
66.9237,0.05,43.47826,3666,8.0,19.0
66.9457,0.05,45.454544,3666,8.0,19.0
66.967705,0.05,45.454544,3666,7.0,19.0
66.99071,0.05,43.47826,3666,6.0,17.0
67.01171,0.05,47.61905,3666,7.0,18.0
67.032715,0.05,47.61905,3666,8.0,19.0
67.05472,0.05,45.454544,3666,9.0,20.0
67.07772,0.05,43.47826,3666,7.0,18.0
67.098724,0.05,47.61905,3666,7.0,18.0
67.12073,0.05,45.454544,3666,6.0,17.0
67.140724,0.05,50.0,3666,7.0,18.0
67.16173,0.05,47.61905,3666,7.0,18.0
67.18273,0.05,47.61905,3666,7.0,18.0
67.203735,0.05,47.61905,3666,7.0,18.0
67.22474,0.05,47.61905,3666,6.0,17.0
67.24574,0.05,47.61905,3666,6.0,18.0
67.26675,0.05,47.61905,3666,6.0,18.0
67.28674,0.05,50.0,3666,7.0,17.0
67.30775,0.05,47.61905,3666,6.0,18.0
67.32875,0.05,47.61905,3666,6.0,17.0
67.349754,0.05,47.61905,3666,6.0,17.0
67.36975,0.05,50.0,3666,6.0,17.0
67.390755,0.05,47.61905,3666,6.0,17.0
67.41075,0.05,50.0,3666,7.0,18.0
67.431755,0.05,47.61905,3666,6.0,17.0
67.45175,0.05,50.0,3666,6.0,17.0
67.47175,0.05,50.0,3666,6.0,17.0
67.49275,0.05,47.61905,3666,6.0,17.0
67.51275,0.05,50.0,3666,6.0,17.0
67.532745,0.05,50.0,3666,6.0,17.0
67.55274,0.05,50.0,3666,6.0,17.0
67.57274,0.05,50.0,3666,6.0,17.0
67.592735,0.05,50.0,3666,6.0,17.0
67.61273,0.05,50.0,3666,6.0,17.0
67.63273,0.05,50.0,3666,6.0,17.0
67.65373,0.05,47.61905,3666,8.0,19.0
67.677734,0.05,41.666668,3666,5.0,16.0
67.69673,0.05,52.63158,3666,6.0,17.0
67.717735,0.05,47.61905,3666,6.0,17.0
67.73874,0.05,47.61905,3666,6.0,18.0
67.75974,0.05,47.61905,3666,5.0,16.0
67.77874,0.05,52.63158,3666,6.0,17.0
67.79874,0.05,50.0,3666,6.0,17.0
67.81873,0.05,50.0,3666,6.0,17.0
67.83974,0.05,47.61905,3666,6.0,17.0
67.85973,0.05,50.0,3666,6.0,17.0
67.87973,0.05,50.0,3666,6.0,17.0
67.89973,0.05,50.0,3666,5.0,17.0
67.91972,0.05,50.0,3666,6.0,17.0
67.93972,0.05,50.0,3666,6.0,18.0
67.960724,0.05,47.61905,3666,5.0,17.0
67.98072,0.05,50.0,3666,5.0,16.0
68.00072,0.05,50.0,3666,6.0,17.0
68.02172,0.05,47.61905,3666,5.0,16.0
68.04072,0.05,52.63158,3666,6.0,18.0
68.06172,0.05,47.61905,3666,5.0,16.0
68.08072,0.05,52.63158,3666,5.0,16.0
68.100716,0.05,50.0,3666,5.0,16.0
68.12071,0.05,50.0,3666,5.0,16.0
68.13971,0.05,52.63158,3666,6.0,18.0
68.16071,0.05,47.61905,3666,5.0,17.0
68.18071,0.05,50.0,3666,6.0,17.0
68.20071,0.05,50.0,3666,5.0,17.0
68.22171,0.05,47.61905,3666,4.0,15.0
68.24071,0.05,52.63158,3666,6.0,17.0
68.260704,0.05,50.0,3666,6.0,17.0
68.2807,0.05,50.0,3666,5.0,16.0
68.2997,0.05,52.63158,3666,6.0,17.0
68.319695,0.05,50.0,3666,8.0,19.0
68.3427,0.05,43.47826,3666,6.0,17.0
68.36269,0.05,50.0,3666,6.0,18.0
68.3837,0.05,47.61905,3666,5.0,16.0
68.402695,0.05,52.63158,3666,6.0,18.0
68.4247,0.05,45.454544,3666,5.0,16.0
68.444695,0.05,50.0,3666,5.0,17.0
68.46469,0.05,50.0,3666,5.0,17.0
68.48469,0.05,50.0,3666,5.0,16.0
68.503685,0.05,52.63158,3666,6.0,18.0
68.52469,0.05,47.61905,3666,5.0,16.0
68.543686,0.05,52.63158,3666,6.0,18.0
68.56469,0.05,47.61905,3666,5.0,17.0
68.58469,0.05,50.0,3666,6.0,17.0
68.60468,0.05,50.0,3666,6.0,17.0
68.62468,0.05,50.0,3666,6.0,17.0
68.64468,0.05,50.0,3666,6.0,17.0
68.66467,0.05,50.0,3666,6.0,17.0
68.68467,0.05,50.0,3666,6.0,18.0
68.70567,0.05,47.61905,3666,5.0,18.0
68.72668,0.05,47.61905,3666,5.0,16.0
68.745674,0.05,52.63158,3666,6.0,18.0
68.76668,0.05,47.61905,3666,6.0,17.0
68.786674,0.05,50.0,3666,6.0,16.0
68.80667,0.05,50.0,3666,5.0,17.0
68.82667,0.05,50.0,3666,6.0,17.0
68.846664,0.05,50.0,3666,5.0,17.0
68.86566,0.05,52.63158,3666,6.0,18.0
68.886665,0.05,47.61905,3666,5.0,16.0
68.90666,0.05,50.0,3666,5.0,17.0
68.927666,0.05,47.61905,3666,6.0,17.0
68.94867,0.05,47.61905,3666,5.0,16.0
68.96767,0.05,52.63158,3666,6.0,17.0
68.98766,0.05,50.0,3666,6.0,17.0
69.00766,0.05,50.0,3666,7.0,19.0
69.02966,0.05,45.454544,3666,6.0,17.0
69.04966,0.05,50.0,3666,7.0,18.0
69.07066,0.05,47.61905,3666,6.0,18.0
69.09167,0.05,47.61905,3666,6.0,17.0
69.111664,0.05,50.0,3666,6.0,17.0
69.13166,0.05,50.0,3666,6.0,18.0
69.152664,0.05,47.61905,3666,7.0,18.0
69.17367,0.05,47.61905,3666,6.0,18.0
69.19467,0.05,47.61905,3666,6.0,17.0
69.21467,0.05,50.0,3666,6.0,17.0
69.23567,0.05,47.61905,3666,6.0,18.0
69.257675,0.05,45.454544,3666,6.0,17.0
69.27767,0.05,50.0,3666,7.0,18.0
69.298676,0.05,47.61905,3666,6.0,18.0
69.31968,0.05,47.61905,3666,6.0,17.0
69.34368,0.05,41.666668,3666,6.0,18.0
69.364685,0.05,47.61905,3666,6.0,18.0
69.38569,0.05,47.61905,3666,6.0,17.0
69.405685,0.05,50.0,3666,7.0,18.0
69.42769,0.05,45.454544,3666,6.0,17.0
69.447685,0.05,50.0,3666,6.0,18.0
69.46969,0.05,45.454544,3666,6.0,17.0
69.489685,0.05,50.0,3666,6.0,18.0
69.51169,0.05,45.454544,3666,6.0,17.0
69.531685,0.05,50.0,3666,7.0,18.0
69.55269,0.05,47.61905,3666,7.0,18.0
69.57369,0.05,47.61905,3666,7.0,19.0
69.596695,0.05,43.47826,3666,6.0,17.0
69.61669,0.05,50.0,3666,7.0,18.0
69.637695,0.05,47.61905,3666,7.0,19.0
69.6597,0.05,45.454544,3666,7.0,18.0
69.6807,0.05,47.61905,3666,8.0,20.0
69.703705,0.05,43.47826,3666,7.0,18.0
69.72471,0.05,47.61905,3666,6.0,17.0
69.74571,0.05,47.61905,3666,7.0,18.0
69.766716,0.05,47.61905,3666,7.0,19.0
69.78872,0.05,45.454544,3666,6.0,16.0
69.81072,0.05,45.454544,3666,6.0,17.0
69.83072,0.05,50.0,3666,7.0,18.0
69.85172,0.05,47.61905,3666,7.0,18.0
69.87273,0.05,47.61905,3666,7.0,18.0
69.89473,0.05,45.454544,3666,7.0,18.0
69.91573,0.05,47.61905,3666,7.0,19.0
69.938736,0.05,43.47826,3666,7.0,19.0
69.96074,0.05,45.454544,3666,6.0,18.0
69.98174,0.05,47.61905,3666,7.0,18.0
70.003746,0.05,45.454544,3666,7.0,19.0
70.02575,0.05,45.454544,3666,7.0,18.0
70.04675,0.05,47.61905,3666,8.0,19.0
70.068756,0.05,45.454544,3666,8.0,19.0
70.09076,0.05,45.454544,3666,8.0,19.0
70.11276,0.05,45.454544,3666,7.0,18.0
70.133766,0.05,47.61905,3666,8.0,19.0
70.15577,0.05,45.454544,3666,8.0,19.0
70.17777,0.05,45.454544,3666,7.0,18.0
70.199776,0.05,45.454544,3666,7.0,18.0
70.22278,0.05,43.47826,3666,7.0,18.0
70.24478,0.05,45.454544,3666,7.0,18.0
70.266785,0.05,45.454544,3666,10.0,21.0
70.29079,0.05,41.666668,3666,8.0,19.0
70.31279,0.05,45.454544,3666,7.0,18.0
70.33479,0.05,45.454544,3666,8.0,19.0
70.3568,0.05,45.454544,3666,7.0,19.0
70.3788,0.05,45.454544,3666,7.0,18.0
70.4018,0.05,43.47826,3666,7.0,19.0
70.423805,0.05,45.454544,3666,8.0,19.0
70.44581,0.05,45.454544,3666,8.0,19.0
70.46781,0.05,45.454544,3666,8.0,19.0
70.490814,0.05,43.47826,3666,7.0,18.0
70.51282,0.05,45.454544,3666,8.0,19.0
70.53482,0.05,45.454544,3666,8.0,19.0
70.55782,0.05,43.47826,3666,7.0,19.0
70.57983,0.05,45.454544,3666,8.0,18.0
70.60083,0.05,47.61905,3666,9.0,21.0
70.62483,0.05,41.666668,3666,9.0,20.0
70.646835,0.05,45.454544,3666,9.0,20.0
70.66984,0.05,43.47826,3666,8.0,20.0
70.69384,0.05,41.666668,3666,7.0,18.0
70.71584,0.05,45.454544,3666,9.0,20.0
70.738846,0.05,43.47826,3666,8.0,20.0
70.76185,0.05,43.47826,3666,7.0,18.0
70.78385,0.05,45.454544,3666,8.0,19.0
70.805855,0.05,45.454544,3666,10.0,21.0
70.83086,0.05,40.0,3666,7.0,19.0
70.85286,0.05,45.454544,3666,9.0,19.0
70.87686,0.05,41.666668,3666,8.0,19.0
70.898865,0.05,45.454544,3666,8.0,19.0
70.92187,0.05,43.47826,3666,8.0,19.0
70.94487,0.05,43.47826,3666,9.0,20.0
70.96787,0.05,43.47826,3666,9.0,20.0
70.990875,0.05,43.47826,3666,8.0,19.0
71.01288,0.05,45.454544,3666,8.0,19.0
71.03488,0.05,45.454544,3666,9.0,20.0
71.05888,0.05,41.666668,3666,8.0,19.0
71.08089,0.05,45.454544,3666,9.0,20.0
71.10389,0.05,43.47826,3666,9.0,20.0
71.12689,0.05,43.47826,3666,9.0,20.0
71.149895,0.05,43.47826,3666,8.0,19.0
71.1729,0.05,43.47826,3666,9.0,20.0
71.1959,0.05,43.47826,3666,9.0,20.0
71.2189,0.05,43.47826,3666,8.0,19.0
71.241905,0.05,43.47826,3666,8.0,19.0
71.26491,0.05,43.47826,3666,9.0,20.0
71.28791,0.05,43.47826,3666,10.0,21.0
71.31291,0.05,40.0,3666,8.0,18.0
71.335915,0.05,43.47826,3666,8.0,19.0
71.35992,0.05,41.666668,3666,8.0,19.0
71.38192,0.05,45.454544,3666,9.0,20.0
71.40392,0.05,45.454544,3666,9.0,21.0
71.427925,0.05,41.666668,3666,8.0,19.0
71.44993,0.05,45.454544,3666,9.0,20.0
71.47293,0.05,43.47826,3666,10.0,20.0
71.49693,0.05,41.666668,3666,9.0,20.0
71.518936,0.05,45.454544,3666,9.0,20.0
71.54394,0.05,40.0,3666,8.0,19.0
71.56694,0.05,43.47826,3666,9.0,20.0
71.59094,0.05,41.666668,3666,9.0,20.0
71.613945,0.05,43.47826,3666,9.0,20.0
71.63695,0.05,43.47826,3666,9.0,21.0
71.66095,0.05,41.666668,3666,9.0,20.0
71.68395,0.05,43.47826,3666,10.0,21.0
71.707954,0.05,41.666668,3666,10.0,21.0
71.73196,0.05,41.666668,3666,9.0,20.0
71.75596,0.05,41.666668,3666,10.0,21.0
71.77996,0.05,41.666668,3666,9.0,20.0
71.80296,0.05,43.47826,3666,9.0,20.0
71.825966,0.05,43.47826,3666,9.0,20.0
71.84897,0.05,43.47826,3666,10.0,21.0
71.87297,0.05,41.666668,3666,9.0,20.0
71.89697,0.05,41.666668,3666,9.0,20.0
71.919975,0.05,43.47826,3666,10.0,20.0
71.94498,0.05,40.0,3666,9.0,20.0
71.96798,0.05,43.47826,3666,11.0,22.0
71.99298,0.05,40.0,3666,9.0,20.0
72.01598,0.05,43.47826,3666,10.0,21.0
72.039986,0.05,41.666668,3666,9.0,21.0
72.06399,0.05,41.666668,3666,10.0,21.0
72.08799,0.05,41.666668,3666,9.0,19.0
72.11199,0.05,41.666668,3666,10.0,20.0
72.135994,0.05,41.666668,3666,9.0,21.0
72.159996,0.05,41.666668,3666,9.0,20.0
72.183,0.05,43.47826,3666,12.0,22.0
72.21,0.05,37.037037,3666,9.0,20.0
72.233,0.05,43.47826,3666,10.0,21.0
72.258,0.05,40.0,3666,9.0,20.0
72.281006,0.05,43.47826,3666,10.0,21.0
72.30501,0.05,41.666668,3666,10.0,21.0
72.32901,0.05,41.666668,3666,9.0,20.0
72.35201,0.05,43.47826,3666,10.0,21.0
72.37801,0.05,38.461536,3666,9.0,20.0
72.40102,0.05,43.47826,3666,10.0,21.0
72.42502,0.05,41.666668,3666,10.0,21.0
72.45002,0.05,40.0,3666,10.0,20.0
72.47302,0.05,43.47826,3666,11.0,22.0
72.498024,0.05,40.0,3666,9.0,19.0
72.522026,0.05,41.666668,3666,10.0,20.0
72.54603,0.05,41.666668,3666,10.0,21.0
72.57003,0.05,41.666668,3666,10.0,21.0
72.59503,0.05,40.0,3666,9.0,20.0
72.61903,0.05,41.666668,3666,12.0,23.0
72.645035,0.05,38.461536,3666,11.0,22.0
72.67004,0.05,40.0,3666,10.0,21.0
72.69404,0.05,41.666668,3666,10.0,21.0
72.71804,0.05,41.666668,3666,10.0,21.0
72.74404,0.05,38.461536,3666,10.0,21.0
72.76804,0.05,41.666668,3666,10.0,21.0
72.793045,0.05,40.0,3666,10.0,20.0
72.81705,0.05,41.666668,3666,10.0,21.0
72.84405,0.05,37.037037,3666,10.0,22.0
72.86905,0.05,40.0,3666,11.0,22.0
72.89505,0.05,38.461536,3666,10.0,21.0
72.92005,0.05,40.0,3666,10.0,20.0
72.94505,0.05,40.0,3666,10.0,21.0
72.969055,0.05,41.666668,3666,11.0,22.0
72.99406,0.05,40.0,3666,10.0,21.0
73.01906,0.05,40.0,3666,12.0,23.0
73.04606,0.05,37.037037,3666,10.0,21.0
73.07006,0.05,41.666668,3666,11.0,22.0
73.09506,0.05,40.0,3666,11.0,22.0
73.119064,0.05,41.666668,3666,11.0,22.0
73.145065,0.05,38.461536,3666,11.0,22.0
73.17007,0.05,40.0,3666,11.0,22.0
73.19507,0.05,40.0,3666,11.0,22.0
73.22007,0.05,40.0,3666,11.0,22.0
73.24507,0.05,40.0,3666,12.0,23.0
73.27107,0.05,38.461536,3666,11.0,22.0
73.296074,0.05,40.0,3666,11.0,22.0
73.321075,0.05,40.0,3666,11.0,21.0
73.34608,0.05,40.0,3666,12.0,22.0
73.37208,0.05,38.461536,3666,11.0,22.0
73.39708,0.05,40.0,3666,11.0,22.0
73.42208,0.05,40.0,3666,13.0,24.0
73.44908,0.05,37.037037,3666,11.0,22.0
73.47408,0.05,40.0,3666,12.0,23.0
73.500084,0.05,38.461536,3666,12.0,23.0
73.526085,0.05,38.461536,3666,11.0,22.0
73.55109,0.05,40.0,3666,11.0,22.0
73.57709,0.05,38.461536,3666,11.0,22.0
73.60209,0.05,40.0,3666,12.0,23.0
73.62809,0.05,38.461536,3666,11.0,22.0
73.65309,0.05,40.0,3666,12.0,22.0
73.67909,0.05,38.461536,3666,12.0,23.0
73.70509,0.05,38.461536,3666,11.0,22.0
73.730095,0.05,40.0,3666,12.0,23.0
73.756096,0.05,38.461536,3666,11.0,23.0
73.7821,0.05,38.461536,3666,11.0,22.0
73.8071,0.05,40.0,3666,14.0,25.0
73.8351,0.05,35.714283,3666,11.0,22.0
73.8611,0.05,38.461536,3666,11.0,22.0
73.8861,0.05,40.0,3666,12.0,23.0
73.9121,0.05,38.461536,3666,12.0,23.0
73.9381,0.05,38.461536,3666,12.0,23.0
73.9641,0.05,38.461536,3666,12.0,23.0
73.991104,0.05,37.037037,3666,12.0,23.0
74.017105,0.05,38.461536,3666,11.0,22.0
74.044106,0.05,37.037037,3666,12.0,23.0
74.07011,0.05,38.461536,3666,12.0,23.0
74.09611,0.05,38.461536,3666,12.0,23.0
74.12311,0.05,37.037037,3666,10.0,20.0
74.14711,0.05,41.666668,3666,12.0,23.0
74.17311,0.05,38.461536,3666,15.0,26.0
74.20211,0.05,34.48276,3666,12.0,23.0
74.22811,0.05,38.461536,3666,12.0,23.0
74.25411,0.05,38.461536,3666,12.0,23.0
74.28011,0.05,38.461536,3666,13.0,23.0
74.306114,0.05,38.461536,3666,13.0,24.0
74.333115,0.05,37.037037,3666,12.0,23.0
74.360115,0.05,37.037037,3666,12.0,23.0
74.386116,0.05,38.461536,3666,12.0,23.0
74.41212,0.05,38.461536,3666,13.0,24.0
74.43912,0.05,37.037037,3666,13.0,24.0
74.46712,0.05,35.714283,3666,12.0,23.0
74.49412,0.05,37.037037,3666,12.0,23.0
74.52012,0.05,38.461536,3666,13.0,24.0
74.54712,0.05,37.037037,3666,14.0,24.0
74.57712,0.05,33.333336,3666,12.0,23.0
74.60312,0.05,38.461536,3666,13.0,24.0
74.63112,0.05,35.714283,3666,13.0,24.0
74.65912,0.05,35.714283,3666,12.0,23.0
74.68612,0.05,37.037037,3666,12.0,23.0
74.71212,0.05,38.461536,3666,12.0,23.0
74.73812,0.05,38.461536,3666,13.0,24.0
74.76512,0.05,37.037037,3666,13.0,24.0
74.79212,0.05,37.037037,3666,12.0,23.0
74.81812,0.05,38.461536,3666,12.0,22.0
74.84512,0.05,37.037037,3666,13.0,24.0
74.87212,0.05,37.037037,3666,13.0,24.0
74.899124,0.05,37.037037,3666,15.0,28.0
74.93012,0.05,32.258064,3666,13.0,23.0
74.95712,0.05,37.037037,3666,12.0,23.0
74.98412,0.05,37.037037,3666,12.0,23.0
75.01112,0.05,37.037037,3666,14.0,25.0
75.03912,0.05,35.714283,3666,13.0,24.0
75.066124,0.05,37.037037,3666,13.0,24.0
75.093124,0.05,37.037037,3666,13.0,24.0
75.119125,0.05,38.461536,3666,13.0,24.0
75.147125,0.05,35.714283,3666,13.0,24.0
75.175125,0.05,35.714283,3666,14.0,25.0
75.203125,0.05,35.714283,3666,14.0,24.0
75.230125,0.05,37.037037,3666,13.0,24.0
75.258125,0.05,35.714283,3666,15.0,26.0
75.286125,0.05,35.714283,3666,13.0,24.0
75.314125,0.05,35.714283,3666,13.0,24.0
75.341125,0.05,37.037037,3666,14.0,24.0
75.368126,0.05,37.037037,3666,14.0,25.0
75.396126,0.05,35.714283,3666,14.0,25.0
75.424126,0.05,35.714283,3666,13.0,24.0
75.451126,0.05,37.037037,3666,13.0,23.0
75.47813,0.05,37.037037,3666,14.0,25.0
75.50613,0.05,35.714283,3666,14.0,25.0
75.53413,0.05,35.714283,3666,13.0,25.0
75.562126,0.05,35.714283,3666,13.0,24.0
75.590126,0.05,35.714283,3666,14.0,25.0
75.619125,0.05,34.48276,3666,13.0,24.0
75.646126,0.05,37.037037,3666,14.0,24.0
75.67313,0.05,37.037037,3666,14.0,25.0
75.703125,0.05,33.333336,3666,13.0,24.0
75.730125,0.05,37.037037,3666,14.0,25.0
75.758125,0.05,35.714283,3666,14.0,24.0
75.785126,0.05,37.037037,3666,14.0,24.0
75.813126,0.05,35.714283,3666,14.0,24.0
75.841125,0.05,35.714283,3666,13.0,24.0
75.868126,0.05,37.037037,3666,13.0,24.0
75.896126,0.05,35.714283,3666,13.0,25.0
75.924126,0.05,35.714283,3666,13.0,25.0
75.952126,0.05,35.714283,3666,15.0,26.0
75.981125,0.05,34.48276,3666,14.0,25.0
76.01112,0.05,33.333336,3666,13.0,24.0
76.038124,0.05,37.037037,3666,14.0,25.0
76.066124,0.05,35.714283,3666,14.0,25.0
76.094124,0.05,35.714283,3666,13.0,23.0
76.12212,0.05,35.714283,3666,14.0,25.0
76.15012,0.05,35.714283,3666,14.0,24.0
76.17912,0.05,34.48276,3666,13.0,23.0
76.205124,0.05,38.461536,3666,14.0,24.0
76.23312,0.05,35.714283,3666,14.0,24.0
76.26112,0.05,35.714283,3666,14.0,25.0
76.288124,0.05,37.037037,3666,17.0,28.0
76.31912,0.05,32.258064,3666,14.0,25.0
76.34712,0.05,35.714283,3666,14.0,25.0
76.37812,0.05,32.258064,3666,13.0,23.0
76.40412,0.05,38.461536,3666,15.0,25.0
76.43212,0.05,35.714283,3666,14.0,25.0
76.46012,0.05,35.714283,3666,14.0,24.0
76.48812,0.05,35.714283,3666,13.0,23.0
76.51512,0.05,37.037037,3666,15.0,25.0
76.54412,0.05,34.48276,3666,15.0,25.0
76.57312,0.05,34.48276,3666,15.0,26.0
76.60312,0.05,33.333336,3666,17.0,28.0
76.63412,0.05,32.258064,3666,14.0,25.0
76.66212,0.05,35.714283,3666,14.0,25.0
76.69112,0.05,34.48276,3666,14.0,25.0
76.71912,0.05,35.714283,3666,14.0,25.0
76.747116,0.05,35.714283,3666,14.0,25.0
76.777115,0.05,33.333336,3666,14.0,25.0
76.805115,0.05,35.714283,3666,15.0,26.0
76.834114,0.05,34.48276,3666,14.0,25.0
76.862114,0.05,35.714283,3666,14.0,25.0
76.89211,0.05,33.333336,3666,13.0,24.0
76.91911,0.05,37.037037,3666,15.0,26.0
76.94811,0.05,34.48276,3666,17.0,28.0
76.97911,0.05,32.258064,3666,15.0,26.0
77.00711,0.05,35.714283,3666,16.0,27.0
77.03611,0.05,34.48276,3666,15.0,26.0
77.06511,0.05,34.48276,3666,15.0,26.0
77.09411,0.05,34.48276,3666,14.0,24.0
77.12211,0.05,35.714283,3666,13.0,24.0
77.14911,0.05,37.037037,3666,14.0,25.0
77.17811,0.05,34.48276,3666,14.0,25.0
77.20611,0.05,35.714283,3666,15.0,25.0
77.23511,0.05,34.48276,3666,14.0,25.0
77.26311,0.05,35.714283,3666,17.0,28.0
77.294106,0.05,32.258064,3666,15.0,26.0
77.323105,0.05,34.48276,3666,14.0,24.0
77.350105,0.05,37.037037,3666,14.0,25.0
77.379105,0.05,34.48276,3666,15.0,25.0
77.408104,0.05,34.48276,3666,14.0,25.0
77.436104,0.05,35.714283,3666,15.0,26.0
77.4651,0.05,34.48276,3666,15.0,26.0
77.4941,0.05,34.48276,3666,15.0,26.0
77.5231,0.05,34.48276,3666,15.0,25.0
77.5521,0.05,34.48276,3666,14.0,25.0
77.5801,0.05,35.714283,3666,15.0,26.0
77.6101,0.05,33.333336,3666,17.0,27.0
77.6411,0.05,32.258064,3666,15.0,25.0
77.6701,0.05,34.48276,3666,15.0,26.0
77.700096,0.05,33.333336,3666,14.0,25.0
77.728096,0.05,35.714283,3666,15.0,26.0
77.757095,0.05,34.48276,3666,14.0,25.0
77.786095,0.05,34.48276,3666,14.0,25.0
77.814095,0.05,35.714283,3666,14.0,25.0
77.843094,0.05,34.48276,3666,15.0,25.0
77.87209,0.05,34.48276,3666,14.0,24.0
77.90009,0.05,35.714283,3666,15.0,26.0
77.92909,0.05,34.48276,3666,17.0,28.0
77.96009,0.05,32.258064,3666,15.0,25.0
77.98909,0.05,34.48276,3666,14.0,25.0
78.01809,0.05,34.48276,3666,14.0,25.0
78.04709,0.05,34.48276,3666,14.0,25.0
78.07509,0.05,35.714283,3666,15.0,26.0
78.10409,0.05,34.48276,3666,15.0,25.0
78.13309,0.05,34.48276,3666,15.0,26.0
78.16209,0.05,34.48276,3666,14.0,25.0
78.191086,0.05,34.48276,3666,14.0,25.0
78.220085,0.05,34.48276,3666,14.0,25.0
78.248085,0.05,35.714283,3666,17.0,28.0
78.27908,0.05,32.258064,3666,15.0,26.0
78.30808,0.05,34.48276,3666,15.0,26.0
78.33708,0.05,34.48276,3666,15.0,25.0
78.36508,0.05,35.714283,3666,15.0,25.0
78.39308,0.05,35.714283,3666,14.0,25.0
78.42108,0.05,35.714283,3666,14.0,25.0
78.44908,0.05,35.714283,3666,14.0,25.0
78.47808,0.05,34.48276,3666,15.0,25.0
78.50708,0.05,34.48276,3666,15.0,25.0
78.53608,0.05,34.48276,3666,15.0,25.0
78.56508,0.05,34.48276,3666,17.0,28.0
78.59608,0.05,32.258064,3666,15.0,26.0
78.62508,0.05,34.48276,3666,15.0,25.0
78.654076,0.05,34.48276,3666,14.0,25.0
78.682076,0.05,35.714283,3666,15.0,26.0
78.712074,0.05,33.333336,3666,14.0,25.0
78.740074,0.05,35.714283,3666,15.0,26.0
78.77007,0.05,33.333336,3666,15.0,26.0
78.79907,0.05,34.48276,3666,16.0,27.0
78.82807,0.05,34.48276,3666,15.0,26.0
78.85807,0.05,33.333336,3666,14.0,25.0
78.88607,0.05,35.714283,3666,18.0,28.0
78.91807,0.05,31.249998,3666,14.0,26.0
78.94707,0.05,34.48276,3666,15.0,25.0
78.978065,0.05,32.258064,3666,14.0,24.0
79.006065,0.05,35.714283,3666,15.0,26.0
79.035065,0.05,34.48276,3666,15.0,26.0
79.064064,0.05,34.48276,3666,16.0,27.0
79.09406,0.05,33.333336,3666,15.0,26.0
79.12406,0.05,33.333336,3666,15.0,26.0
79.15306,0.05,34.48276,3666,15.0,25.0
79.18106,0.05,35.714283,3666,16.0,26.0
79.21106,0.05,33.333336,3666,17.0,28.0
79.24406,0.05,30.30303,3666,15.0,25.0
79.273056,0.05,34.48276,3666,15.0,26.0
79.302055,0.05,34.48276,3666,16.0,27.0
79.332054,0.05,33.333336,3666,15.0,26.0
79.36105,0.05,34.48276,3666,15.0,26.0
79.39005,0.05,34.48276,3666,15.0,26.0
79.41905,0.05,34.48276,3666,15.0,26.0
79.44905,0.05,33.333336,3666,14.0,24.0
79.47805,0.05,34.48276,3666,16.0,26.0
79.50705,0.05,34.48276,3666,16.0,27.0
79.53705,0.05,33.333336,3666,18.0,29.0
79.569046,0.05,31.249998,3666,15.0,26.0
79.598045,0.05,34.48276,3666,15.0,27.0
79.627045,0.05,34.48276,3666,15.0,26.0
79.65804,0.05,32.258064,3666,14.0,25.0
79.68704,0.05,34.48276,3666,15.0,26.0
79.71604,0.05,34.48276,3666,15.0,25.0
79.74504,0.05,34.48276,3666,16.0,26.0
79.77404,0.05,34.48276,3666,16.0,27.0
79.80404,0.05,33.333336,3666,15.0,26.0
79.83304,0.05,34.48276,3666,18.0,28.0
79.865036,0.05,31.249998,3666,15.0,26.0
79.894035,0.05,34.48276,3666,15.0,26.0
79.924034,0.05,33.333336,3666,15.0,26.0
79.95303,0.05,34.48276,3666,15.0,26.0
79.98203,0.05,34.48276,3666,15.0,26.0
80.01203,0.05,33.333336,3666,16.0,26.0
80.04103,0.05,34.48276,3666,16.0,27.0
80.07103,0.05,33.333336,3666,16.0,27.0
80.10103,0.05,33.333336,3666,16.0,27.0
80.13103,0.05,33.333336,3666,15.0,26.0
80.16003,0.05,34.48276,3666,18.0,28.0
